global_rank,daily_tier,daily_priority_score,canonical_intersection_name,display_intersection_name,canonical_intersection_key,representative_lat,representative_lon,connected_highway_tags,degree_merged,intersection_priority,visibility_score,sign_value,route_bucket,recommended_action,priority_reason,suggested_day,merged_count,merged_node_ids,flyer_delivered,flyer_date,knock_due_date,knocked,knock_date,response,sign_followup,sign_permission,followup_notes
275,C,14,18th St E & 2nd Ave E,18th Street East & 2nd Avenue East,18th st e + 2nd ave e,44.5785462,-80.9353075,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80935307:44578546,,,,,,,,,
276,C,14,18th St E & 5th Ave E,5th Avenue East & 18th Street East,18th st e + 5th ave e,44.578937,-80.9322874,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80932287:44578937,,,,,,,,,
277,C,14,18th St E & 6th Ave E,6th Avenue East & 18th Street East,18th st e + 6th ave e,44.5786032,-80.9305759,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80930576:44578603,,,,,,,,,
278,C,14,18th St E & 7th Ave E,18th Street East & 7th Avenue East,18th st e + 7th ave e,44.5782704,-80.9288476,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80928848:44578270,,,,,,,,,
279,C,14,18th St E & 8th Ave E,8th Avenue East & 18th Street East,18th st e + 8th ave e,44.5779133,-80.9271856,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80927186:44577913,,,,,,,,,
280,C,14,18th St W & 3rd Ave W,3rd Avenue West & 18th Street West,18th st w + 3rd ave w,44.5787196,-80.9490075,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80949007:44578720,,,,,,,,,
281,C,14,18th St W & 5th Ave W,18th Street West & 5th Avenue West,18th st w + 5th ave w,44.5792475,-80.9519493,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80951949:44579248,,,,,,,,,
282,C,14,18th St W & 6th Ave W,6th Avenue West & 18th Street West,18th st w + 6th ave w,44.5795237,-80.9534078,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80953408:44579524,,,,,,,,,
283,C,14,18th St W & 7th Ave W,7th Avenue West & 18th Street West,18th st w + 7th ave w,44.579773,-80.9548848,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80954885:44579773,,,,,,,,,
284,C,14,19th St E & 5th Ave E,19th Street East & 5th Avenue East,19th st e + 5th ave e,44.5808472,-80.9315538,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80931554:44580847,,,,,,,,,
285,C,14,19th St E & 6th Ave E,6th Avenue East & 19th Street East,19th st e + 6th ave e,44.5804978,-80.9298839,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 19,1,-80929884:44580498,,,,,,,,,
286,C,14,19th St E & 7th Ave E,7th Avenue East & 19th Street East,19th st e + 7th ave e,44.5801546,-80.9281272,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80928127:44580155,,,,,,,,,
287,C,14,19th St E & 8th Ave E,8th Avenue East & 19th Street East,19th st e + 8th ave e,44.5798248,-80.9264137,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80926414:44579825,,,,,,,,,
288,C,14,19th St W & 5th Ave W,19th Street West & 5th Avenue West,19th st w + 5th ave w,44.5804556,-80.9515584,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80951558:44580456,,,,,,,,,
289,C,14,19th St W & 6th Ave W,6th Avenue West & 19th Street West,19th st w + 6th ave w,44.5807023,-80.9530219,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80953022:44580702,,,,,,,,,
290,C,14,19th St W & 7th Ave W,19th Street West & 7th Avenue West,19th st w + 7th ave w,44.5809656,-80.954538,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80954538:44580966,,,,,,,,,
291,C,14,19th St W & 8 Ave W,8 Avenue West & 19th Street West,19th st w + 8 ave w,44.5811976,-80.9560022,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80956002:44581198,,,,,,,,,
292,C,14,1st St A W & 2nd Ave W,2nd Avenue West & 1st Street A West,1st st a w + 2nd ave w,44.5506805,-80.9432176,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80943218:44550681,,,,,,,,,
293,C,14,1st St A W & 3rd Ave W,1st Street A West & 3rd Avenue West,1st st a w + 3rd ave w,44.5504809,-80.9443907,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80944391:44550481,,,,,,,,,
294,C,14,1st St A W & 5th Ave W,1st Street A West & 5th Avenue West,1st st a w + 5th ave w,44.5496533,-80.9468836,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80946884:44549653,,,,,,,,,
295,C,14,1st St A W & 6th Ave W,1st Street A West & 6th Avenue West,1st st a w + 6th ave w,44.5494519,-80.9492154,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80949215:44549452,,,,,,,,,
296,C,14,1st St E & 5th Ave E,5th Avenue East & 1st Street East,1st st e + 5th ave e,44.5508708,-80.9328831,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80932883:44550871,,,,,,,,,
297,C,14,1st St E & 7th Ave E,7th Avenue East & 1st Street East,1st st e + 7th ave e,44.550607,-80.92961,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80929610:44550607,,,,,,,,,
298,C,14,1st St W & 2nd Ave W,2nd Avenue West & 1st Street West,1st st w + 2nd ave w,44.5502353,-80.9431951,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80943195:44550235,,,,,,,,,
299,C,14,1st St W & 3rd Ave W,1st Street West & 3rd Avenue West,1st st w + 3rd ave w,44.5500407,-80.944306,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80944306:44550041,,,,,,,,,
300,C,14,1st St W & 5th Ave W,1st Street West & 5th Avenue West,1st st w + 5th ave w,44.5488221,-80.9464882,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 20,1,-80946488:44548822,,,,,,,,,
301,C,14,1st St W & 6th Ave W,1st Street West & 6th Avenue West,1st st w + 6th ave w,44.5484957,-80.9485841,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80948584:44548496,,,,,,,,,
302,C,14,20th St E & 5th Ave E,20th Street East & 5th Avenue East,20th st e + 5th ave e,44.5826682,-80.9308308,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80930831:44582668,,,,,,,,,
303,C,14,20th St E & 6th Ave E,6th Avenue East & 20th Street East,20th st e + 6th ave e,44.5823349,-80.9291574,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80929157:44582335,,,,,,,,,
304,C,14,20th St E & 7th Ave E,7th Avenue East & 20th Street East,20th st e + 7th ave e,44.5819917,-80.9274222,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80927422:44581992,,,,,,,,,
305,C,14,20th St E & 8th Ave E,8th Avenue East & 20th Street East,20th st e + 8th ave e,44.5816436,-80.9257256,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80925726:44581644,,,,,,,,,
306,C,14,20th St W & 21st St W,20th Street West & 21st Street West,20th st w + 21st st w,44.5812436,-80.9482398,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80948240:44581244,,,,,,,,,
307,C,14,20th St W & 5th Ave W,20th Street West & 5th Avenue West,20th st w + 5th ave w,44.5817153,-80.9511277,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80951128:44581715,,,,,,,,,
308,C,14,20th St W & 6th Ave W,6th Avenue West & 20th Street West,20th st w + 6th ave w,44.581951,-80.9526345,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80952634:44581951,,,,,,,,,
309,C,14,20th St W & 7th Ave W,20th Street West & 7th Avenue West,20th st w + 7th ave w,44.5821851,-80.9540767,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80954077:44582185,,,,,,,,,
310,C,14,20th St W & 8 Ave W,20th Street West & 8 Avenue West,20th st w + 8 ave w,44.5824396,-80.9555971,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80955597:44582440,,,,,,,,,
311,C,14,21st St A E & 8th Ave E,8th Avenue East & 21st Street A East,21st st a e + 8th ave e,44.5844872,-80.9246245,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80924624:44584487,,,,,,,,,
312,C,14,21st St E & 7th Ave E,7th Avenue East & 21st Street East,21st st e + 7th ave e,44.5838075,-80.9266601,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80926660:44583808,,,,,,,,,
313,C,14,21st St E & 8th Ave E,8th Avenue East & 21st Street East,21st st e + 8th ave e,44.5835004,-80.9250229,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80925023:44583500,,,,,,,,,
314,C,14,21st St W & 5th Ave W,5th Avenue West & 21st Street West,21st st w + 5th ave w,44.5829074,-80.9507469,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80950747:44582907,,,,,,,,,
315,C,14,21st St W & 6th Ave W,6th Avenue West & 21st Street West,21st st w + 6th ave w,44.583158,-80.9522446,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 21,1,-80952245:44583158,,,,,,,,,
316,C,14,22nd St W & 3rd Ave A W,3rd Avenue A West & 22nd Street West,22nd st w + 3rd ave a w,44.5838007,-80.9480985,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,2,-80947913:44583771 | -80948284:44583830,,,,,,,,,
317,C,14,22nd St W & 5th Ave W,5th Avenue West & 22nd Street West,22nd st w + 5th ave w,44.5841734,-80.9503676,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80950368:44584173,,,,,,,,,
318,C,14,22nd St W & 6th Ave W,22nd Street West & 6th Avenue West,22nd st w + 6th ave w,44.5844184,-80.9517958,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80951796:44584418,,,,,,,,,
319,C,14,22nd St W & 7th Ave W,22nd Street West & 7th Avenue West,22nd st w + 7th ave w,44.5846654,-80.9532756,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80953276:44584665,,,,,,,,,
320,C,14,23rd St E & 8th Ave E,8th Avenue East & 23rd Street East,23rd st e + 8th ave e,44.5866658,-80.923734,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80923734:44586666,,,,,,,,,
321,C,14,23rd St W & 5th Ave W,23rd Street West & 5th Avenue West,23rd st w + 5th ave w,44.58575245,-80.94989315000001,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,2,-80949793:44586095 | -80949993:44585410,,,,,,,,,
322,C,14,23rd St W & 6th Ave W,6th Avenue West & 23rd Street West,23rd st w + 6th ave w,44.5863136,-80.9512236,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80951224:44586314,,,,,,,,,
323,C,14,23rd St W & 7th Ave W,23rd Street West & 7th Avenue West,23rd st w + 7th ave w,44.5865587,-80.952718,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80952718:44586559,,,,,,,,,
324,C,14,23rd St W & 8 Ave W,8 Avenue West & 23rd Street West,23rd st w + 8 ave w,44.5868099,-80.9541726,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80954173:44586810,,,,,,,,,
325,C,14,25th St A E & 8th Ave A E,25th Street A East & 8th Avenue A East,25th st a e + 8th ave a e,44.5901638,-80.9207377,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80920738:44590164,,,,,,,,,
326,C,14,25th St E & 8th Ave A E,25th Street East & 8th Avenue A East,25th st e + 8th ave a e,44.5889974,-80.9212371,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80921237:44588997,,,,,,,,,
327,C,14,25th St E & 8th Ave E,25th Street East & 8th Avenue East,25th st e + 8th ave e,44.5892028,-80.9222932,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80922293:44589203,,,,,,,,,
328,C,14,26th St E & 8th Ave A E,26th Street East & 8th Avenue A East,26th st e + 8th ave a e,44.5909311,-80.9204675,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80920467:44590931,,,,,,,,,
329,C,14,26th St W & 2nd Ave W,26th Street West & 2nd Avenue West,26th st w + 2nd ave w,44.5890775,-80.9442574,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80944257:44589078,,,,,,,,,
330,C,14,26th St W & 5th Ave W,26th Street West & 5th Avenue West,26th st w + 5th ave w,44.5897996,-80.9485105,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 22,1,-80948510:44589800,,,,,,,,,
331,C,14,26th St W & 6th Ave W,6th Avenue West & 26th Street West,26th st w + 6th ave w,44.5900533,-80.9499859,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80949986:44590053,,,,,,,,,
332,C,14,27th St W & 2nd Ave W,2nd Avenue West & 27th Street West,27th st w + 2nd ave w,44.5902663,-80.9438287,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80943829:44590266,,,,,,,,,
333,C,14,27th St W & 4th Ave W,27th Street West & 4th Avenue West,27th st w + 4th ave w,44.5907762,-80.9466185,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80946618:44590776,,,,,,,,,
334,C,14,27th St W & 5th Ave W,27th Street West & 5th Avenue West,27th st w + 5th ave w,44.5910197,-80.9480963,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80948096:44591020,,,,,,,,,
335,C,14,28th Ave E / Tom Thomson Trail & 32nd St E,32nd Street East & 28th Avenue East / Tom Thomson Trail,28th ave e / tom thomson trail + 32nd st e,44.6014104,-80.9008673,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80900867:44601410,,,,,,,,,
336,C,14,28th Ave E & 28th Ave E / Tom Thomson Trail,28th Avenue East & 28th Avenue East / Tom Thomson Trail,28th ave e + 28th ave e / tom thomson trail,44.6013669,-80.9008574,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80900857:44601367,,,,,,,,,
337,C,14,28th St W & 4th Ave W,4th Avenue West & 28th Street West,28th st w + 4th ave w,44.5919878,-80.9462193,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80946219:44591988,,,,,,,,,
338,C,14,28th St W & 5th Ave W,28th Street West & 5th Avenue West,28th st w + 5th ave w,44.5922333,-80.9476855,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80947686:44592233,,,,,,,,,
339,C,14,28th St W & 6th Ave W,28th Street West & 6th Avenue West,28th st w + 6th ave w,44.5925121,-80.9491614,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80949161:44592512,,,,,,,,,
340,C,14,29th St W & 4th Ave W,29th Street West & 4th Avenue West,29th st w + 4th ave w,44.5932259,-80.9458618,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80945862:44593226,,,,,,,,,
341,C,14,29th St W & 6th Ave W,6th Avenue West & 29th Street West,29th st w + 6th ave w,44.5937044,-80.9488222,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80948822:44593704,,,,,,,,,
342,C,14,2nd Ave E & 2nd Ave E R,2nd Avenue East & 2nd Avenue E R,2nd ave e + 2nd ave e r,44.5730069,-80.9398296,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80939830:44573007,,,,,,,,,
343,C,14,2nd Ave W & 2nd St W,2nd Street West & 2nd Avenue West,2nd ave w + 2nd st w,44.552755133333335,-80.9428566,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,3,-80942747:44552216 | -80942843:44552758 | -80942980:44553291,,,,,,,,,
344,C,14,2nd Ave W & 4th St W,4th Street West & 2nd Avenue West,2nd ave w + 4th st w,44.5564558,-80.9442357,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80944236:44556456,,,,,,,,,
345,C,14,2nd Ave W & Beattie St,Beattie Street & 2nd Avenue West,2nd ave w + beattie st,44.5540187,-80.9431467,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 23,1,-80943147:44554019,,,,,,,,,
346,C,14,2nd St A E & 7th Ave E,7th Avenue East & 2nd Street A East,2nd st a e + 7th ave e,44.5547568,-80.9303795,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80930379:44554757,,,,,,,,,
347,C,14,2nd St A E & 8th Ave A E,2nd Street A East & 8th Avenue A East,2nd st a e + 8th ave a e,44.5549374,-80.9286479,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80928648:44554937,,,,,,,,,
348,C,14,2nd St A W & 5th Ave A W,5th Avenue A West & 2nd Street A West,2nd st a w + 5th ave a w,44.5523211,-80.9489763,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80948976:44552321,,,,,,,,,
349,C,14,2nd St A W & 5th Ave W,2nd Street A West & 5th Avenue West,2nd st a w + 5th ave w,44.5524545,-80.9476258,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80947626:44552455,,,,,,,,,
350,C,14,2nd St A W & 6th Ave W,6th Avenue West & 2nd Street A West,2nd st a w + 6th ave w,44.5521872,-80.9501682,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80950168:44552187,,,,,,,,,
351,C,14,2nd St E & 3rd Ave E,3rd Avenue East & 2nd Street East,2nd st e + 3rd ave e,44.5523371,-80.938768,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80938768:44552337,,,,,,,,,
352,C,14,2nd St E & 6th Ave E,6th Avenue East & 2nd Street East,2nd st e + 6th ave e,44.5532405,-80.9313812,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80931381:44553241,,,,,,,,,
353,C,14,2nd St E & 7th Ave E,7th Avenue East & 2nd Street East,2nd st e + 7th ave e,44.5533831,-80.930071,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80930071:44553383,,,,,,,,,
354,C,14,2nd St W & 3rd Ave W,3rd Avenue West & 2nd Street West,2nd st w + 3rd ave w,44.5530579,-80.9450996,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80945100:44553058,,,,,,,,,
355,C,14,2nd St W & 5th Ave A W,5th Avenue A West & 2nd Street West,2nd st w + 5th ave a w,44.5505664,-80.9485907,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80948591:44550566,,,,,,,,,
356,C,14,2nd St W & 5th Ave W,5th Avenue West & 2nd Street West,2nd st w + 5th ave w,44.55108785,-80.94728864999999,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,2,-80947208:44550721 | -80947369:44551455,,,,,,,,,
357,C,14,32nd St E & 9th Ave E,9th Avenue East & 32nd Street East,32nd st e + 9th ave e,44.6008555,-80.9156234,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80915623:44600856,,,,,,,,,
358,C,14,32nd St E & 9th Ave E,9th Avenue East & 32nd Street East,32nd st e + 9th ave e,44.5996028,-80.9161077,unclassified,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80916108:44599603,,,,,,,,,
359,C,14,3rd Ave A W & 8th St W,8th Street West & 3rd Avenue A West,3rd ave a w + 8th st w,44.5633677,-80.9474377,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80947438:44563368,,,,,,,,,
360,C,14,3rd Ave E & 5th St E,5th Street East & 3rd Avenue East,3rd ave e + 5th st e,44.5587741,-80.9393518,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 24,1,-80939352:44558774,,,,,,,,,
361,C,14,3rd Ave W & 3rd St A W,3rd Avenue West & 3rd Street A West,3rd ave w + 3rd st a w,44.5552754,-80.9452333,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80945233:44555275,,,,,,,,,
362,C,14,3rd Ave W & 3rd St W,3rd Street West & 3rd Avenue West,3rd ave w + 3rd st w,44.5545247,-80.9445563,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80944556:44554525,,,,,,,,,
363,C,14,3rd Ave W & 8th St W,8th Street West & 3rd Avenue West,3rd ave w + 8th st w,44.5634395,-80.94682265,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,2,-80946745:44563448 | -80946900:44563432,,,,,,,,,
364,C,14,3rd Ave W & Beattie St,Beattie Street & 3rd Avenue West,3rd ave w + beattie st,44.5538255,-80.94483005000001,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,2,-80944401:44553875 | -80945260:44553776,,,,,,,,,
365,C,14,3rd St A W & 5th Ave A W,3rd Street A West & 5th Avenue A West,3rd st a w + 5th ave a w,44.554089,-80.9492832,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80949283:44554089,,,,,,,,,
366,C,14,3rd St A W & 5th Ave W,3rd Street A West & 5th Avenue West,3rd st a w + 5th ave w,44.5541677,-80.9484924,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80948492:44554168,,,,,,,,,
367,C,14,3rd St E & 7th Ave E,7th Avenue East & 3rd Street East,3rd st e + 7th ave e,44.5559338,-80.9306453,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80930645:44555934,,,,,,,,,
368,C,14,3rd St W & 5th Ave A W,3rd Street West & 5th Avenue A West,3rd st w + 5th ave a w,44.5531812,-80.949226,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80949226:44553181,,,,,,,,,
369,C,14,4th Ave A W & 5th St A W,5th Street A West & 4th Avenue A West,4th ave a w + 5th st a w,44.5584588,-80.9486326,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80948633:44558459,,,,,,,,,
370,C,14,4th Ave A W & 5th St W,5th Street West & 4th Avenue A West,4th ave a w + 5th st w,44.5575125,-80.9483635,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80948363:44557513,,,,,,,,,
371,C,14,4th Ave A W & 8th St W,8th Street West & 4th Avenue A West,4th ave a w + 8th st w,44.5631266,-80.9495888,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80949589:44563127,,,,,,,,,
372,C,14,4th Ave E & 4th St E,4th Street East & 4th Avenue East,4th ave e + 4th st e,44.5568959,-80.9370439,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80937044:44556896,,,,,,,,,
373,C,14,4th Ave E & 5th St E,5th Street East & 4th Avenue East,4th ave e + 5th st e,44.558664050000004,-80.9374521,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,2,-80937418:44558668 | -80937486:44558660,,,,,,,,,
374,C,14,4th Ave E & 7th St E,4th Avenue East & 7th Street East,4th ave e + 7th st e,44.562473,-80.9382684,residential,2,D,59,medium,local residential corner,flyer-only / later saturation,multiple street-front exposures; mostly local-street exposure,Day 25,1,-80938268:44562473,,,,,,,,,
